ASIN,Details Tag,Present
B08BKWMMBP,Capacity,False
B08BKWMMBP,Are Batteries Included,False
B08BKWMMBP,Item Dimensions Lxwxh,True
B08BKWMMBP,Light Source Wattage,False
B08BKWMMBP,Power Source,False
B08BKWMMBP,Light Type,False
B08BKWMMBP,Style,False
B08BKWMMBP,Controller Type,False
B08BKWMMBP,Voltage,True
B08BKWMMBP,Frequency,False
B08BKWMMBP,Finish Types,True
B08BKWMMBP,Shade Colour,False
B08BKWMMBP,Battery Description,False
B08BKWMMBP,Number Of Light Sources,False
B08BKWMMBP,Maximum Compatible Wattage,False
B08BKWMMBP,Start Up Time,False
B08BKWMMBP,Special Features,False
B08BKWMMBP,Manufacturer,True
B08BKWMMBP,Bulb Length,False
B08BKWMMBP,Luminous Flux,False
B08BKWMMBP,Is Assembly Required,False
B08BKWMMBP,Switching Cycles,False
B08BKWMMBP,Importer,True
B08BKWMMBP,Packer,True
B08BKWMMBP,Width,True
B08BKWMMBP,Part Number,True
B08BKWMMBP,Bulb Base,False
B08BKWMMBP,Occasion,False
B08BKWMMBP,Batteries Required,True
B01DNPUH5Q,Shape,False
B01DNPUH5Q,Power And Plug Description,True
B01DNPUH5Q,Item Model Number,False
B01DNPUH5Q,Material,True
B01DNPUH5Q,Date First Available,True
B01DNPUH5Q,Assembled Depth,False
B01DNPUH5Q,Item Part Number,False
B01DNPUH5Q,Shipping Weight,False
B01DNPUH5Q,Generic Name,False
B01DNPUH5Q,Package Dimensions,False
B01DNPUH5Q,Number Of Batteries,False
B01DNPUH5Q,Net Quantity,True
B01DNPUH5Q,Specification Met,False
B01DNPUH5Q,Color,False
B01DNPUH5Q,Included Components,True
B01DNPUH5Q,Model Name,False
B01DNPUH5Q,Primary Material,False
B01DNPUH5Q,Brand,False
B01DNPUH5Q,Installation Type,False
B01DNPUH5Q,Battery Cell Composition,False
B01DNPUH5Q,Special Feature,False
B01DNPUH5Q,Average Life,True
B01DNPUH5Q,Wattage,False
B01DNPUH5Q,Light Source Type,False
B01DNPUH5Q,Brightness,False
B01DNPUH5Q,Bulb Features,False
B01DNPUH5Q,Bulb Diameter,True
B01DNPUH5Q,Number Of Blades,False
B01DNPUH5Q,Body Material,False
B01DNPUH5Q,Number Of Lights,False
B01DNPUH5Q,Control Method,False
B01DNPUH5Q,Colour Rendering Index (Cri),False
B01DNPUH5Q,Light Direction,False
B01DNPUH5Q,Cap Type,True
B01DNPUH5Q,Connectivity Technology,False
B01DNPUH5Q,Specific Uses For Product,False
B01DNPUH5Q,Colour,True
B01DNPUH5Q,Country Of Origin,True
B01DNPUH5Q,Number Of Pieces,False
B01DNPUH5Q,Bulb Shape Size,False
B01DNPUH5Q,Mounting Type,False
B01DNPUH5Q,Room Type,False
B01DNPUH5Q,Assembly Required,False
B01DNPUH5Q,Lamp Power Factor,False
B01DNPUH5Q,Base Material,False
B01DNPUH5Q,Recommended Uses For Product,False
B01DNPUH5Q,Best Sellers Rank,True
B01DNPUH5Q,Certification,False
B01DNPUH5Q,Switch Style,False
B01DNPUH5Q,Number Of Items,True
B01DNPUH5Q,Product Dimensions,False
B01DNPUH5Q,Shade Material,False
B01DNPUH5Q,Specific Uses,False
B01DNPUH5Q,Type Of Bulb,True
B01DNPUH5Q,Length,True
B01DNPUH5Q,Colour Temperature,True
B01DNPUH5Q,Colour Rendering Index,False
B01DNPUH5Q,Switch Type,False
B01DNPUH5Q,Luminous Intensity,False
B01DNPUH5Q,Connectivity Protocol,False
B01DNPUH5Q,Asin,True
B01DNPUH5Q,Customer Reviews,True
B01DNPUH5Q,What Is In The Box?,False
B01DNPUH5Q,Item Shape,False
B01DNPUH5Q,Weight,True
B01DNPUH5Q,Height,True
B01DNPUH5Q,Imported By,False
B01DNPUH5Q,Finish Type,False
B01DNPUH5Q,Item Weight,True
B01DNPUH5Q,Indoor/Outdoor Usage,False
B01DNPUH5Q,Batteries Included,True
B01DNPUH5Q,Light Colour,False
B01DNPUH5Q,Capacity,False
B01DNPUH5Q,Are Batteries Included,False
B01DNPUH5Q,Item Dimensions Lxwxh,True
B01DNPUH5Q,Light Source Wattage,False
B01DNPUH5Q,Power Source,False
B01DNPUH5Q,Light Type,False
B01DNPUH5Q,Style,False
B01DNPUH5Q,Controller Type,False
B01DNPUH5Q,Voltage,True
B01DNPUH5Q,Frequency,False
B01DNPUH5Q,Finish Types,False
B01DNPUH5Q,Shade Colour,False
B01DNPUH5Q,Battery Description,False
B01DNPUH5Q,Number Of Light Sources,False
B01DNPUH5Q,Maximum Compatible Wattage,False
B01DNPUH5Q,Start Up Time,False
B01DNPUH5Q,Special Features,True
B01DNPUH5Q,Manufacturer,True
B01DNPUH5Q,Bulb Length,True
B01DNPUH5Q,Luminous Flux,True
B01DNPUH5Q,Is Assembly Required,False
B01DNPUH5Q,Switching Cycles,False
B01DNPUH5Q,Importer,False
B01DNPUH5Q,Packer,False
B01DNPUH5Q,Width,True
B01DNPUH5Q,Part Number,True
B01DNPUH5Q,Bulb Base,False
B01DNPUH5Q,Occasion,False
B01DNPUH5Q,Batteries Required,True
B0774LDZ2V,Shape,True
B0774LDZ2V,Power And Plug Description,True
B0774LDZ2V,Item Model Number,False
B0774LDZ2V,Material,True
B0774LDZ2V,Date First Available,True
B0774LDZ2V,Assembled Depth,False
B0774LDZ2V,Item Part Number,False
B0774LDZ2V,Shipping Weight,False
B0774LDZ2V,Generic Name,False
B0774LDZ2V,Package Dimensions,False
B0774LDZ2V,Number Of Batteries,False
B0774LDZ2V,Net Quantity,True
B0774LDZ2V,Specification Met,False
B0774LDZ2V,Color,False
B0774LDZ2V,Included Components,True
B0774LDZ2V,Model Name,False
B0774LDZ2V,Primary Material,False
B0774LDZ2V,Brand,True
B0774LDZ2V,Installation Type,False
B0774LDZ2V,Battery Cell Composition,False
B0774LDZ2V,Special Feature,False
B0774LDZ2V,Average Life,False
B0774LDZ2V,Wattage,True
B0774LDZ2V,Light Source Type,False
B0774LDZ2V,Brightness,False
B0774LDZ2V,Bulb Features,False
B0774LDZ2V,Bulb Diameter,False
B0774LDZ2V,Number Of Blades,False
B0774LDZ2V,Body Material,False
B0774LDZ2V,Number Of Lights,False
B0774LDZ2V,Control Method,False
B0774LDZ2V,Colour Rendering Index (Cri),True
B0774LDZ2V,Light Direction,False
B0774LDZ2V,Cap Type,True
B0774LDZ2V,Connectivity Technology,False
B0774LDZ2V,Specific Uses For Product,False
B0774LDZ2V,Colour,True
B0774LDZ2V,Country Of Origin,True
B0774LDZ2V,Number Of Pieces,False
B0774LDZ2V,Bulb Shape Size,False
B0774LDZ2V,Mounting Type,False
B0774LDZ2V,Room Type,False
B0774LDZ2V,Assembly Required,False
B0774LDZ2V,Lamp Power Factor,False
B0774LDZ2V,Base Material,False
B0774LDZ2V,Recommended Uses For Product,False
B0774LDZ2V,Best Sellers Rank,True
B0774LDZ2V,Certification,False
B0774LDZ2V,Switch Style,False
B0774LDZ2V,Number Of Items,True
B0774LDZ2V,Product Dimensions,False
B0774LDZ2V,Shade Material,False
B0774LDZ2V,Specific Uses,False
B0774LDZ2V,Type Of Bulb,True
B0774LDZ2V,Length,True
B0774LDZ2V,Colour Temperature,True
B0774LDZ2V,Colour Rendering Index,False
B0774LDZ2V,Switch Type,False
B0774LDZ2V,Luminous Intensity,False
B0774LDZ2V,Connectivity Protocol,False
B0774LDZ2V,Asin,True
B0774LDZ2V,Customer Reviews,True
B0774LDZ2V,What Is In The Box?,False
B0774LDZ2V,Item Shape,False
B0774LDZ2V,Weight,True
B0774LDZ2V,Height,True
B0774LDZ2V,Imported By,False
B0774LDZ2V,Finish Type,False
B0774LDZ2V,Item Weight,True
B0774LDZ2V,Indoor/Outdoor Usage,False
B0774LDZ2V,Batteries Included,True
B0774LDZ2V,Light Colour,False
B0774LDZ2V,Capacity,False
B0774LDZ2V,Are Batteries Included,False
B0774LDZ2V,Item Dimensions Lxwxh,True
B0774LDZ2V,Light Source Wattage,False
B0774LDZ2V,Power Source,False
B0774LDZ2V,Light Type,False
B0774LDZ2V,Style,True
B0774LDZ2V,Controller Type,False
B0774LDZ2V,Voltage,True
B0774LDZ2V,Frequency,False
B0774LDZ2V,Finish Types,False
B0774LDZ2V,Shade Colour,False
B0774LDZ2V,Battery Description,False
B0774LDZ2V,Number Of Light Sources,False
B0774LDZ2V,Maximum Compatible Wattage,False
B0774LDZ2V,Start Up Time,False
B0774LDZ2V,Special Features,True
B0774LDZ2V,Manufacturer,True
B0774LDZ2V,Bulb Length,False
B0774LDZ2V,Luminous Flux,True
B0774LDZ2V,Is Assembly Required,False
B0774LDZ2V,Switching Cycles,False
B0774LDZ2V,Importer,False
B0774LDZ2V,Packer,True
B0774LDZ2V,Width,True
B0774LDZ2V,Part Number,True
B0774LDZ2V,Bulb Base,False
B0774LDZ2V,Occasion,False
B0774LDZ2V,Batteries Required,True
B00YU1E4UC,Shape,True
B00YU1E4UC,Power And Plug Description,True
B00YU1E4UC,Item Model Number,False
B00YU1E4UC,Material,True
B00YU1E4UC,Date First Available,True
B00YU1E4UC,Assembled Depth,False
B00YU1E4UC,Item Part Number,False
B00YU1E4UC,Shipping Weight,False
B00YU1E4UC,Generic Name,True
B00YU1E4UC,Package Dimensions,False
B00YU1E4UC,Number Of Batteries,False
B00YU1E4UC,Net Quantity,True
B00YU1E4UC,Specification Met,False
B00YU1E4UC,Color,False
B00YU1E4UC,Included Components,True
B00YU1E4UC,Model Name,False
B00YU1E4UC,Primary Material,False
B00YU1E4UC,Brand,True
B00YU1E4UC,Installation Type,False
B00YU1E4UC,Battery Cell Composition,False
B00YU1E4UC,Special Feature,False
B00YU1E4UC,Average Life,False
B00YU1E4UC,Wattage,True
B00YU1E4UC,Light Source Type,False
B00YU1E4UC,Brightness,False
B00YU1E4UC,Bulb Features,False
B00YU1E4UC,Bulb Diameter,False
B00YU1E4UC,Number Of Blades,False
B00YU1E4UC,Body Material,False
B00YU1E4UC,Number Of Lights,True
B00YU1E4UC,Control Method,False
B00YU1E4UC,Colour Rendering Index (Cri),False
B00YU1E4UC,Light Direction,False
B00YU1E4UC,Cap Type,True
B00YU1E4UC,Connectivity Technology,False
B00YU1E4UC,Specific Uses For Product,False
B00YU1E4UC,Colour,True
B00YU1E4UC,Country Of Origin,True
B00YU1E4UC,Number Of Pieces,False
B00YU1E4UC,Bulb Shape Size,False
B00YU1E4UC,Mounting Type,False
B00YU1E4UC,Room Type,False
B00YU1E4UC,Assembly Required,False
B00YU1E4UC,Lamp Power Factor,False
B00YU1E4UC,Base Material,False
B00YU1E4UC,Recommended Uses For Product,False
B00YU1E4UC,Best Sellers Rank,True
B00YU1E4UC,Certification,False
B00YU1E4UC,Switch Style,False
B00YU1E4UC,Number Of Items,True
B00YU1E4UC,Product Dimensions,False
B00YU1E4UC,Shade Material,True
B00YU1E4UC,Specific Uses,False
B00YU1E4UC,Type Of Bulb,True
B00YU1E4UC,Length,True
B00YU1E4UC,Colour Temperature,True
B00YU1E4UC,Colour Rendering Index,False
B00YU1E4UC,Switch Type,False
B00YU1E4UC,Luminous Intensity,True
B00YU1E4UC,Connectivity Protocol,False
B00YU1E4UC,Asin,True
B00YU1E4UC,Customer Reviews,True
B00YU1E4UC,What Is In The Box?,False
B00YU1E4UC,Item Shape,False
B00YU1E4UC,Weight,False
B00YU1E4UC,Height,True
B00YU1E4UC,Imported By,False
B00YU1E4UC,Finish Type,False
B00YU1E4UC,Item Weight,True
B00YU1E4UC,Indoor/Outdoor Usage,False
B00YU1E4UC,Batteries Included,True
B00YU1E4UC,Light Colour,False
B00YU1E4UC,Capacity,False
B00YU1E4UC,Are Batteries Included,False
B00YU1E4UC,Item Dimensions Lxwxh,True
B00YU1E4UC,Light Source Wattage,False
B00YU1E4UC,Power Source,False
B00YU1E4UC,Light Type,False
B00YU1E4UC,Style,True
B00YU1E4UC,Controller Type,False
B00YU1E4UC,Voltage,False
B00YU1E4UC,Frequency,False
B00YU1E4UC,Finish Types,True
B00YU1E4UC,Shade Colour,True
B00YU1E4UC,Battery Description,False
B00YU1E4UC,Number Of Light Sources,False
B00YU1E4UC,Maximum Compatible Wattage,False
B00YU1E4UC,Start Up Time,True
B00YU1E4UC,Special Features,True
B00YU1E4UC,Manufacturer,True
B00YU1E4UC,Bulb Length,False
B00YU1E4UC,Luminous Flux,True
B00YU1E4UC,Is Assembly Required,False
B00YU1E4UC,Switching Cycles,False
B00YU1E4UC,Importer,False
B00YU1E4UC,Packer,False
B00YU1E4UC,Width,True
B00YU1E4UC,Part Number,True
B00YU1E4UC,Bulb Base,False
B00YU1E4UC,Occasion,False
B00YU1E4UC,Batteries Required,True
B08BKWMBBJ,Shape,False
B08BKWMBBJ,Power And Plug Description,True
B08BKWMBBJ,Item Model Number,False
B08BKWMBBJ,Material,True
B08BKWMBBJ,Date First Available,True
B08BKWMBBJ,Assembled Depth,False
B08BKWMBBJ,Item Part Number,False
B08BKWMBBJ,Shipping Weight,False
B08BKWMBBJ,Generic Name,True
B08BKWMBBJ,Package Dimensions,False
B08BKWMBBJ,Number Of Batteries,False
B08BKWMBBJ,Net Quantity,True
B08BKWMBBJ,Specification Met,False
B08BKWMBBJ,Color,False
B08BKWMBBJ,Included Components,True
B08BKWMBBJ,Model Name,False
B08BKWMBBJ,Primary Material,False
B08BKWMBBJ,Brand,False
B08BKWMBBJ,Installation Type,False
B08BKWMBBJ,Battery Cell Composition,False
B08BKWMBBJ,Special Feature,False
B08BKWMBBJ,Average Life,False
B08BKWMBBJ,Wattage,False
B08BKWMBBJ,Light Source Type,False
B08BKWMBBJ,Brightness,False
B08BKWMBBJ,Bulb Features,False
B08BKWMBBJ,Bulb Diameter,False
B08BKWMBBJ,Number Of Blades,False
B08BKWMBBJ,Body Material,False
B08BKWMBBJ,Number Of Lights,False
B08BKWMBBJ,Control Method,False
B08BKWMBBJ,Colour Rendering Index (Cri),False
B08BKWMBBJ,Light Direction,False
B08BKWMBBJ,Cap Type,True
B08BKWMBBJ,Connectivity Technology,False
B08BKWMBBJ,Specific Uses For Product,False
B08BKWMBBJ,Colour,True
B08BKWMBBJ,Country Of Origin,True
B08BKWMBBJ,Number Of Pieces,False
B08BKWMBBJ,Bulb Shape Size,False
B08BKWMBBJ,Mounting Type,False
B08BKWMBBJ,Room Type,False
B08BKWMBBJ,Assembly Required,False
B08BKWMBBJ,Lamp Power Factor,False
B08BKWMBBJ,Base Material,False
B08BKWMBBJ,Recommended Uses For Product,False
B08BKWMBBJ,Best Sellers Rank,True
B08BKWMBBJ,Certification,False
B08BKWMBBJ,Switch Style,False
B08BKWMBBJ,Number Of Items,True
B08BKWMBBJ,Product Dimensions,False
B08BKWMBBJ,Shade Material,False
B08BKWMBBJ,Specific Uses,False
B08BKWMBBJ,Type Of Bulb,True
B08BKWMBBJ,Length,True
B08BKWMBBJ,Colour Temperature,True
B08BKWMBBJ,Colour Rendering Index,False
B08BKWMBBJ,Switch Type,False
B08BKWMBBJ,Luminous Intensity,False
B08BKWMBBJ,Connectivity Protocol,False
B08BKWMBBJ,Asin,True
B08BKWMBBJ,Customer Reviews,True
B08BKWMBBJ,What Is In The Box?,False
B08BKWMBBJ,Item Shape,False
B08BKWMBBJ,Weight,True
B08BKWMBBJ,Height,True
B08BKWMBBJ,Imported By,False
B08BKWMBBJ,Finish Type,False
B08BKWMBBJ,Item Weight,True
B08BKWMBBJ,Indoor/Outdoor Usage,False
B08BKWMBBJ,Batteries Included,False
B08BKWMBBJ,Light Colour,False
B08BKWMBBJ,Capacity,False
B08BKWMBBJ,Are Batteries Included,False
B08BKWMBBJ,Item Dimensions Lxwxh,True
B08BKWMBBJ,Light Source Wattage,False
B08BKWMBBJ,Power Source,False
B08BKWMBBJ,Light Type,False
B08BKWMBBJ,Style,False
B08BKWMBBJ,Controller Type,False
B08BKWMBBJ,Voltage,False
B08BKWMBBJ,Frequency,False
B08BKWMBBJ,Finish Types,False
B08BKWMBBJ,Shade Colour,False
B08BKWMBBJ,Battery Description,False
B08BKWMBBJ,Number Of Light Sources,False
B08BKWMBBJ,Maximum Compatible Wattage,False
B08BKWMBBJ,Start Up Time,False
B08BKWMBBJ,Special Features,True
B08BKWMBBJ,Manufacturer,True
B08BKWMBBJ,Bulb Length,False
B08BKWMBBJ,Luminous Flux,True
B08BKWMBBJ,Is Assembly Required,False
B08BKWMBBJ,Switching Cycles,False
B08BKWMBBJ,Importer,False
B08BKWMBBJ,Packer,False
B08BKWMBBJ,Width,True
B08BKWMBBJ,Part Number,True
B08BKWMBBJ,Bulb Base,False
B08BKWMBBJ,Occasion,False
B08BKWMBBJ,Batteries Required,True
B07HTH9BFD,Shape,True
B07HTH9BFD,Power And Plug Description,True
B07HTH9BFD,Item Model Number,False
B07HTH9BFD,Material,True
B07HTH9BFD,Date First Available,True
B07HTH9BFD,Assembled Depth,False
B07HTH9BFD,Item Part Number,False
B07HTH9BFD,Shipping Weight,False
B07HTH9BFD,Generic Name,True
B07HTH9BFD,Package Dimensions,False
B07HTH9BFD,Number Of Batteries,False
B07HTH9BFD,Net Quantity,True
B07HTH9BFD,Specification Met,False
B07HTH9BFD,Color,False
B07HTH9BFD,Included Components,True
B07HTH9BFD,Model Name,False
B07HTH9BFD,Primary Material,False
B07HTH9BFD,Brand,True
B07HTH9BFD,Installation Type,False
B07HTH9BFD,Battery Cell Composition,False
B07HTH9BFD,Special Feature,True
B07HTH9BFD,Average Life,True
B07HTH9BFD,Wattage,True
B07HTH9BFD,Light Source Type,False
B07HTH9BFD,Brightness,False
B07HTH9BFD,Bulb Features,True
B07HTH9BFD,Bulb Diameter,True
B07HTH9BFD,Number Of Blades,False
B07HTH9BFD,Body Material,False
B07HTH9BFD,Number Of Lights,True
B07HTH9BFD,Control Method,False
B07HTH9BFD,Colour Rendering Index (Cri),False
B07HTH9BFD,Light Direction,True
B07HTH9BFD,Cap Type,True
B07HTH9BFD,Connectivity Technology,False
B07HTH9BFD,Specific Uses For Product,False
B07HTH9BFD,Colour,True
B07HTH9BFD,Country Of Origin,True
B07HTH9BFD,Number Of Pieces,False
B07HTH9BFD,Bulb Shape Size,False
B07HTH9BFD,Mounting Type,False
B07HTH9BFD,Room Type,False
B07HTH9BFD,Assembly Required,False
B07HTH9BFD,Lamp Power Factor,False
B07HTH9BFD,Base Material,False
B07HTH9BFD,Recommended Uses For Product,False
B07HTH9BFD,Best Sellers Rank,True
B07HTH9BFD,Certification,False
B07HTH9BFD,Switch Style,False
B07HTH9BFD,Number Of Items,True
B07HTH9BFD,Product Dimensions,False
B07HTH9BFD,Shade Material,True
B07HTH9BFD,Specific Uses,True
B07HTH9BFD,Type Of Bulb,True
B07HTH9BFD,Length,True
B07HTH9BFD,Colour Temperature,True
B07HTH9BFD,Colour Rendering Index,False
B07HTH9BFD,Switch Type,False
B07HTH9BFD,Luminous Intensity,False
B07HTH9BFD,Connectivity Protocol,False
B07HTH9BFD,Asin,True
B07HTH9BFD,Customer Reviews,True
B07HTH9BFD,What Is In The Box?,False
B07HTH9BFD,Item Shape,False
B07HTH9BFD,Weight,True
B07HTH9BFD,Height,True
B07HTH9BFD,Imported By,False
B07HTH9BFD,Finish Type,True
B07HTH9BFD,Item Weight,True
B07HTH9BFD,Indoor/Outdoor Usage,True
B07HTH9BFD,Batteries Included,False
B07HTH9BFD,Light Colour,True
B07HTH9BFD,Capacity,False
B07HTH9BFD,Are Batteries Included,False
B07HTH9BFD,Item Dimensions Lxwxh,True
B07HTH9BFD,Light Source Wattage,True
B07HTH9BFD,Power Source,False
B07HTH9BFD,Light Type,True
B07HTH9BFD,Style,True
B07HTH9BFD,Controller Type,True
B07HTH9BFD,Voltage,True
B07HTH9BFD,Frequency,False
B07HTH9BFD,Finish Types,True
B07HTH9BFD,Shade Colour,True
B07HTH9BFD,Battery Description,False
B07HTH9BFD,Number Of Light Sources,False
B07HTH9BFD,Maximum Compatible Wattage,False
B07HTH9BFD,Start Up Time,False
B07HTH9BFD,Special Features,True
B07HTH9BFD,Manufacturer,True
B07HTH9BFD,Bulb Length,True
B07HTH9BFD,Luminous Flux,True
B07HTH9BFD,Is Assembly Required,False
B07HTH9BFD,Switching Cycles,True
B07HTH9BFD,Importer,False
B07HTH9BFD,Packer,True
B07HTH9BFD,Width,True
B07HTH9BFD,Part Number,True
B07HTH9BFD,Bulb Base,False
B07HTH9BFD,Occasion,False
B07HTH9BFD,Batteries Required,True
B08B3Z29S6,Shape,False
B08B3Z29S6,Power And Plug Description,False
B08B3Z29S6,Item Model Number,True
B08B3Z29S6,Material,False
B08B3Z29S6,Date First Available,True
B08B3Z29S6,Assembled Depth,False
B08B3Z29S6,Item Part Number,True
B08B3Z29S6,Shipping Weight,False
B08B3Z29S6,Generic Name,True
B08B3Z29S6,Package Dimensions,False
B08B3Z29S6,Number Of Batteries,False
B08B3Z29S6,Net Quantity,True
B08B3Z29S6,Specification Met,False
B08B3Z29S6,Color,True
B08B3Z29S6,Included Components,False
B08B3Z29S6,Model Name,False
B08B3Z29S6,Primary Material,True
B08B3Z29S6,Brand,False
B08B3Z29S6,Installation Type,False
B08B3Z29S6,Battery Cell Composition,False
B08B3Z29S6,Special Feature,False
B08B3Z29S6,Average Life,False
B08B3Z29S6,Wattage,False
B08B3Z29S6,Light Source Type,False
B08B3Z29S6,Brightness,False
B08B3Z29S6,Bulb Features,False
B08B3Z29S6,Bulb Diameter,False
B08B3Z29S6,Number Of Blades,False
B08B3Z29S6,Body Material,False
B08B3Z29S6,Number Of Lights,False
B08B3Z29S6,Control Method,False
B08B3Z29S6,Colour Rendering Index (Cri),False
B08B3Z29S6,Light Direction,False
B08B3Z29S6,Cap Type,False
B08B3Z29S6,Connectivity Technology,False
B08B3Z29S6,Specific Uses For Product,False
B08B3Z29S6,Colour,False
B08B3Z29S6,Country Of Origin,True
B08B3Z29S6,Number Of Pieces,True
B08B3Z29S6,Bulb Shape Size,False
B08B3Z29S6,Mounting Type,False
B08B3Z29S6,Room Type,False
B08B3Z29S6,Assembly Required,False
B08B3Z29S6,Lamp Power Factor,False
B08B3Z29S6,Base Material,False
B08B3Z29S6,Recommended Uses For Product,False
B08B3Z29S6,Best Sellers Rank,True
B08B3Z29S6,Certification,False
B08B3Z29S6,Switch Style,False
B08B3Z29S6,Number Of Items,False
B08B3Z29S6,Product Dimensions,True
B08B3Z29S6,Shade Material,False
B08B3Z29S6,Specific Uses,False
B08B3Z29S6,Type Of Bulb,False
B08B3Z29S6,Length,False
B08B3Z29S6,Colour Temperature,False
B08B3Z29S6,Colour Rendering Index,False
B08B3Z29S6,Switch Type,False
B08B3Z29S6,Luminous Intensity,False
B08B3Z29S6,Connectivity Protocol,False
B08B3Z29S6,Asin,True
B08B3Z29S6,Customer Reviews,True
B08B3Z29S6,What Is In The Box?,True
B08B3Z29S6,Item Shape,False
B08B3Z29S6,Weight,True
B08B3Z29S6,Height,False
B08B3Z29S6,Imported By,False
B08B3Z29S6,Finish Type,False
B08B3Z29S6,Item Weight,True
B08B3Z29S6,Indoor/Outdoor Usage,False
B08B3Z29S6,Batteries Included,False
B08B3Z29S6,Light Colour,False
B08B3Z29S6,Capacity,True
B08B3Z29S6,Are Batteries Included,False
B08B3Z29S6,Item Dimensions Lxwxh,True
B08B3Z29S6,Light Source Wattage,False
B08B3Z29S6,Power Source,False
B08B3Z29S6,Light Type,False
B08B3Z29S6,Style,False
B08B3Z29S6,Controller Type,False
B08B3Z29S6,Voltage,False
B08B3Z29S6,Frequency,False
B08B3Z29S6,Finish Types,False
B08B3Z29S6,Shade Colour,False
B08B3Z29S6,Battery Description,False
B08B3Z29S6,Number Of Light Sources,False
B08B3Z29S6,Maximum Compatible Wattage,False
B08B3Z29S6,Start Up Time,False
B08B3Z29S6,Special Features,False
B08B3Z29S6,Manufacturer,True
B08B3Z29S6,Bulb Length,False
B08B3Z29S6,Luminous Flux,False
B08B3Z29S6,Is Assembly Required,True
B08B3Z29S6,Switching Cycles,False
B08B3Z29S6,Importer,False
B08B3Z29S6,Packer,True
B08B3Z29S6,Width,False
B08B3Z29S6,Part Number,False
B08B3Z29S6,Bulb Base,False
B08B3Z29S6,Occasion,False
B08B3Z29S6,Batteries Required,False
B075QGFP8M,Shape,False
B075QGFP8M,Power And Plug Description,False
B075QGFP8M,Item Model Number,False
B075QGFP8M,Material,False
B075QGFP8M,Date First Available,True
B075QGFP8M,Assembled Depth,False
B075QGFP8M,Item Part Number,False
B075QGFP8M,Shipping Weight,False
B075QGFP8M,Generic Name,False
B075QGFP8M,Package Dimensions,False
B075QGFP8M,Number Of Batteries,False
B075QGFP8M,Net Quantity,True
B075QGFP8M,Specification Met,False
B075QGFP8M,Color,False
B075QGFP8M,Included Components,False
B075QGFP8M,Model Name,False
B075QGFP8M,Primary Material,False
B075QGFP8M,Brand,False
B075QGFP8M,Installation Type,False
B075QGFP8M,Battery Cell Composition,False
B075QGFP8M,Special Feature,False
B075QGFP8M,Average Life,False
B075QGFP8M,Wattage,False
B075QGFP8M,Light Source Type,False
B075QGFP8M,Brightness,False
B075QGFP8M,Bulb Features,False
B075QGFP8M,Bulb Diameter,False
B075QGFP8M,Number Of Blades,False
B075QGFP8M,Body Material,False
B075QGFP8M,Number Of Lights,False
B075QGFP8M,Control Method,False
B075QGFP8M,Colour Rendering Index (Cri),False
B075QGFP8M,Light Direction,False
B075QGFP8M,Cap Type,True
B075QGFP8M,Connectivity Technology,False
B075QGFP8M,Specific Uses For Product,False
B075QGFP8M,Colour,True
B075QGFP8M,Country Of Origin,True
B075QGFP8M,Number Of Pieces,False
B075QGFP8M,Bulb Shape Size,False
B075QGFP8M,Mounting Type,False
B075QGFP8M,Room Type,False
B075QGFP8M,Assembly Required,False
B075QGFP8M,Lamp Power Factor,False
B075QGFP8M,Base Material,False
B075QGFP8M,Recommended Uses For Product,False
B075QGFP8M,Best Sellers Rank,True
B075QGFP8M,Certification,False
B075QGFP8M,Switch Style,False
B075QGFP8M,Number Of Items,True
B075QGFP8M,Product Dimensions,False
B075QGFP8M,Shade Material,False
B075QGFP8M,Specific Uses,False
B075QGFP8M,Type Of Bulb,False
B075QGFP8M,Length,True
B075QGFP8M,Colour Temperature,True
B075QGFP8M,Colour Rendering Index,False
B075QGFP8M,Switch Type,False
B075QGFP8M,Luminous Intensity,False
B075QGFP8M,Connectivity Protocol,False
B075QGFP8M,Asin,True
B075QGFP8M,Customer Reviews,True
B075QGFP8M,What Is In The Box?,False
B075QGFP8M,Item Shape,False
B075QGFP8M,Weight,False
B075QGFP8M,Height,True
B075QGFP8M,Imported By,False
B075QGFP8M,Finish Type,False
B075QGFP8M,Item Weight,True
B075QGFP8M,Indoor/Outdoor Usage,False
B075QGFP8M,Batteries Included,True
B075QGFP8M,Light Colour,False
B075QGFP8M,Capacity,False
B075QGFP8M,Are Batteries Included,False
B075QGFP8M,Item Dimensions Lxwxh,True
B075QGFP8M,Light Source Wattage,False
B075QGFP8M,Power Source,False
B075QGFP8M,Light Type,False
B075QGFP8M,Style,False
B075QGFP8M,Controller Type,False
B075QGFP8M,Voltage,False
B075QGFP8M,Frequency,False
B075QGFP8M,Finish Types,False
B075QGFP8M,Shade Colour,False
B075QGFP8M,Battery Description,False
B075QGFP8M,Number Of Light Sources,False
B075QGFP8M,Maximum Compatible Wattage,False
B075QGFP8M,Start Up Time,False
B075QGFP8M,Special Features,True
B075QGFP8M,Manufacturer,True
B075QGFP8M,Bulb Length,False
B075QGFP8M,Luminous Flux,True
B075QGFP8M,Is Assembly Required,False
B075QGFP8M,Switching Cycles,False
B075QGFP8M,Importer,False
B075QGFP8M,Packer,False
B075QGFP8M,Width,True
B075QGFP8M,Part Number,False
B075QGFP8M,Bulb Base,False
B075QGFP8M,Occasion,False
B075QGFP8M,Batteries Required,True
