ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B08J3KFLBT,Anvesh,5.0 out of 5 stars,Best in its class,26/06/2022 00:00,India,,"We had a lot of discussions on selecting the best washing machines and were considering multiple options. Thanks to a cousin of mine who is already using Bosch, we proceeded with this product. Trust me, this is world class with best in its class features. You can blindly purchase it for a family of 4-6. Having used a top loader previously, Front loader has better washing quality than the top loading machines.",product,0.027374784,0.5,0.5,Quality
B08J3KFLBT,B Giridhara Kishore,2.0 out of 5 stars,Vibration and noise is more,29/06/2022 00:00,India,,While using washing machine we have observed Noise and vibration are more and need to rectify on priority to our satisfaction,washing machine,0.312084645,-0.100000001,0.100000001,
B08J3KFLBT,Prajwal Parihar,5.0 out of 5 stars,Great washing Machine,11/06/2022 00:00,India,,It's been a month or two since I am using  it. This is a great  Product.  Only the installation  and demo service  needs to be improved.,Product,0.77453649,0.800000012,1.700000048,Quality
B08J3KFLBT,Prajwal Parihar,5.0 out of 5 stars,Great washing Machine,11/06/2022 00:00,India,,It's been a month or two since I am using  it. This is a great  Product.  Only the installation  and demo service  needs to be improved.,demo service,0.156180978,-0.200000003,0.200000003,Service
B08J3KFLBT,B Giridhara Kishore,2.0 out of 5 stars,Vibration and noise is more,29/06/2022 00:00,India,,While using washing machine we have observed Noise and vibration are more and need to rectify on priority to our satisfaction,vibration,0.216938123,-0.300000012,0.300000012,Quality
B08J3KFLBT,Prajwal Parihar,5.0 out of 5 stars,Great washing Machine,11/06/2022 00:00,India,,It's been a month or two since I am using  it. This is a great  Product.  Only the installation  and demo service  needs to be improved.,installation,0.069282532,-0.200000003,0.200000003,Service
B08J3KFLBS,Mohan,1.0 out of 5 stars,Don't buy this product it's not worth taking 2 to 3 hr to wash 4 kgxloths not working correctly,12/06/2022 00:00,India,, Not with of money it not working correctly it will take 2 to 3 hrs to wash 4kg cloths.no use no service provider response,money,0.853999853,-0.300000012,0.300000012,Pricing
B08J3KFLBS,Mohan,1.0 out of 5 stars,Don't buy this product it's not worth taking 2 to 3 hr to wash 4 kgxloths not working correctly,12/06/2022 00:00,India,, Not with of money it not working correctly it will take 2 to 3 hrs to wash 4kg cloths.no use no service provider response,service provider response,0.146000117,-0.300000012,0.300000012,Service
B08HZ5XQD3,rupesh,1.0 out of 5 stars,Maintenance team is very poor,09/06/2022 00:00,India,,Please do not buy Samsung Washing machines the maintenance team is very poor...it's been one week after raising complaint no technician visited yet,maintenance team,0.233689189,-0.899999976,0.899999976,Service
B08HZ5XQD3,rupesh,1.0 out of 5 stars,Maintenance team is very poor,09/06/2022 00:00,India,,Please do not buy Samsung Washing machines the maintenance team is very poor...it's been one week after raising complaint no technician visited yet,Washing machines,0.308371544,-0.899999976,0.899999976,
B08HZ5XQD3,rupesh,1.0 out of 5 stars,Maintenance team is very poor,09/06/2022 00:00,India,,Please do not buy Samsung Washing machines the maintenance team is very poor...it's been one week after raising complaint no technician visited yet,Samsung,0.174283311,-0.899999976,0.899999976,
B08HZ5XQD3,rupesh,1.0 out of 5 stars,Maintenance team is very poor,09/06/2022 00:00,India,,Please do not buy Samsung Washing machines the maintenance team is very poor...it's been one week after raising complaint no technician visited yet,technician,0.14265576,-0.899999976,0.899999976,Service
B08HZ5XQD3,rupesh,1.0 out of 5 stars,Maintenance team is very poor,09/06/2022 00:00,India,,Please do not buy Samsung Washing machines the maintenance team is very poor...it's been one week after raising complaint no technician visited yet,complaint,0.141000196,-0.899999976,0.899999976,
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,items,0.039749131,0.699999988,0.699999988,
B08GY3PZQF,Ganesh Ramanathan,5.0 out of 5 stars,Value for money,06/07/2022 00:00,India,,Decent features for the amount we pay,features,0.598507106,0.300000012,0.300000012,Feature
B08GY3PZQF,Ganesh Ramanathan,5.0 out of 5 stars,Value for money,06/07/2022 00:00,India,,Decent features for the amount we pay,amount,0.401492894,0.100000001,0.100000001,Pricing
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,product,0.517680943,0.699999988,0.699999988,Quality
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,cost,0.229212403,0.5,0.5,Pricing
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,web,0.094066598,0.699999988,0.699999988,
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,types,0.062051866,0.600000024,0.600000024,
B08GY3PZQF,Sujata Gothe,5.0 out of 5 stars,Nice product,05/07/2022 00:00,India,,Nice product at reasonable cost. Amazon is trust worthy web to buy all types of items easily,Amazon,0.057239063,0.800000012,0.800000012,
B08GY3PZQF,Muthiah Chandrashekaran,4.0 out of 5 stars,Amazing,05/07/2022 00:00,India,,I like it very much. Simple and compact for a small 4 member family,compact,0.649634659,0.600000024,0.600000024,
B08GY3PZQF,Chinna babu,5.0 out of 5 stars,Nice,04/07/2022 00:00,India,,One of the best washing machine ever..,One,0.737123549,0.800000012,0.800000012,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,Videocon,0.031600751,0,0,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,machines,0.037335902,0,0,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,thing,0.089715451,0.100000001,0.100000001,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,tub,0.110950798,0,0,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,Product,0.501286387,0.899999976,0.899999976,Quality
B08GY3PZQF,Chinna babu,5.0 out of 5 stars,Nice,04/07/2022 00:00,India,,One of the best washing machine ever..,washing machine,0.262876451,0.899999976,0.899999976,
B08GY3PZQF,Akshay Chougule,4.0 out of 5 stars,Working fine since last 1month,04/07/2022 00:00,India,,Overall Good Product!! Only thing is tub clean takes 93mins which is too much compare to Videocon machines.,93mins,0.229110688,0,0.100000001,
B08GY3PZQF,Siddharth,4.0 out of 5 stars,This is Value for money purchase,04/07/2022 00:00,India,,"This product was economic and value for money purchase with no issues so far,running fine since last few months since purchase.",purchase,0.076470852,0.5,0.5,
B08GY3PZQF,Siddharth,4.0 out of 5 stars,This is Value for money purchase,04/07/2022 00:00,India,,"This product was economic and value for money purchase with no issues so far,running fine since last few months since purchase.",issues,0.133529887,0.699999988,0.699999988,
B08GY3PZQF,Siddharth,4.0 out of 5 stars,This is Value for money purchase,04/07/2022 00:00,India,,"This product was economic and value for money purchase with no issues so far,running fine since last few months since purchase.",money purchase,0.148588061,0.5,0.5,Pricing
B08GY3PZQF,Siddharth,4.0 out of 5 stars,This is Value for money purchase,04/07/2022 00:00,India,,"This product was economic and value for money purchase with no issues so far,running fine since last few months since purchase.",value,0.188087508,0.5,0.5,Quality
B08GY3PZQF,Siddharth,4.0 out of 5 stars,This is Value for money purchase,04/07/2022 00:00,India,,"This product was economic and value for money purchase with no issues so far,running fine since last few months since purchase.",product,0.453323662,0.699999988,0.699999988,Quality
B08GY3PZQF,Muthiah Chandrashekaran,4.0 out of 5 stars,Amazing,05/07/2022 00:00,India,,I like it very much. Simple and compact for a small 4 member family,member family,0.350365311,0.5,0.5,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,cloths,0.104838997,0,0,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,cloths,0.017217884,-0.400000006,0.400000006,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,manufacturer,0.024077917,-0.300000012,0.300000012,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,things,0.024077917,-0.400000006,0.400000006,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,cycle,0.034268361,-0.400000006,0.400000006,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,stains,0.059028354,-0.300000012,0.300000012,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,quality,0.09937048,-0.100000001,0.100000001,Quality
B08GXYZFNB,Abrar,5.0 out of 5 stars,"One month review, Working perfectly fine and received product in good condition",18/05/2022 00:00,India,,Working perfectly fine - one month Review,Review,1,0.600000024,0.600000024,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,wash,0.113832422,0,0,
B08GXYZFNB,ALLAN A.,1.0 out of 5 stars,I have requested for replacement.,02/06/2022 00:00,India,,Spin function is not working please send Engineer for demonstration,demonstration,0.140757248,-0.699999988,0.699999988,
B08GXYZFNB,puneet sharma,4.0 out of 5 stars,Good one,04/07/2022 00:00,India,,It’s good one but consumes lot of water takes lot of time.,lot,0.539357424,-0.200000003,0.200000003,
B08GXYZFNB,puneet sharma,4.0 out of 5 stars,Good one,04/07/2022 00:00,India,,It’s good one but consumes lot of water takes lot of time.,water,0.316566706,0,0,
B08GXYZFNB,puneet sharma,4.0 out of 5 stars,Good one,04/07/2022 00:00,India,,It’s good one but consumes lot of water takes lot of time.,lot,0.144075856,-0.100000001,0.100000001,
B08GXYZFNB,Adil Quraishi,3.0 out of 5 stars,Excessive lint on clothes after washing,03/06/2022 00:00,India,,Excessive lint on clothes after washing,lint,0.445610791,-0.400000006,0.400000006,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,product,0.171719298,0,0,Quality
B08GXYZFNB,Adil Quraishi,3.0 out of 5 stars,Excessive lint on clothes after washing,03/06/2022 00:00,India,,Excessive lint on clothes after washing,washing,0.232009321,-0.400000006,0.400000006,
B08GXYZFNB,ALLAN A.,1.0 out of 5 stars,I have requested for replacement.,02/06/2022 00:00,India,,Spin function is not working please send Engineer for demonstration,Spin function,0.768847644,-0.600000024,0.600000024,Feature
B08GXYZFNB,Adil Quraishi,3.0 out of 5 stars,Excessive lint on clothes after washing,03/06/2022 00:00,India,,Excessive lint on clothes after washing,clothes,0.322379887,-0.400000006,0.400000006,
B08GXYZFNB,ALLAN A.,1.0 out of 5 stars,I have requested for replacement.,02/06/2022 00:00,India,,Spin function is not working please send Engineer for demonstration,Engineer,0.090395138,-0.699999988,0.699999988,Service
B08GXYZFNB,Somnath dhande,5.0 out of 5 stars,Super,07/05/2022 00:00,India,,Good quality in best price easy to use I was satisfied after use I suggest purchase this without any dough,quality,0.558773816,0.800000012,0.800000012,Quality
B08GXYZFNB,Somnath dhande,5.0 out of 5 stars,Super,07/05/2022 00:00,India,,Good quality in best price easy to use I was satisfied after use I suggest purchase this without any dough,price,0.220634535,0.800000012,0.800000012,Pricing
B08GXYZFNB,Somnath dhande,5.0 out of 5 stars,Super,07/05/2022 00:00,India,,Good quality in best price easy to use I was satisfied after use I suggest purchase this without any dough,use,0.143039241,0.800000012,0.800000012,
B08GXYZFNB,Somnath dhande,5.0 out of 5 stars,Super,07/05/2022 00:00,India,,Good quality in best price easy to use I was satisfied after use I suggest purchase this without any dough,dough,0.077552408,0.800000012,0.800000012,
B08GXYZFNB,DIVYESH GOYAL,1.0 out of 5 stars,Product does not clean cloths for which its manufactured,23/04/2022 00:00,India,,I have been using washing machines for last 30 years but this product is worst as far as quality of wash is concerned does not just cleans the cloths . The stains on cloths come out same after proper 60 minutes wash cycle and doing all the things as per the manufacturer,washing machines,0.351568371,-0.100000001,0.100000001,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",dryer,0.015810605,-0.600000024,0.600000024,
B08FMN5ZQM,SHAISTA K.,1.0 out of 5 stars,Machine tub start leaking within ayear from inside,15/04/2022 00:00,India,,Did not expect such quality from samsung,samsung,0.421666443,-0.5,0.5,
B08FMN5ZQM,SHAISTA K.,1.0 out of 5 stars,Machine tub start leaking within ayear from inside,15/04/2022 00:00,India,,Did not expect such quality from samsung,quality,0.578333557,-0.5,0.5,Quality
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",refund,0.006612527,0,0,Service
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",washing machine,0.007031474,-0.600000024,0.600000024,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",another,0.008366887,-0.5,0.5,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",return,0.009553199,0,0,Service
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",Samsung,0.009954891,0,0,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",place,0.01193557,-0.5,0.5,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",quality,0.017267799,-0.800000012,0.800000012,Quality
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",clothes,0.015810605,-0.600000024,0.600000024,
B08FMN5ZQM,Ali Raza Syed,5.0 out of 5 stars,Value of money,08/05/2022 00:00,India,,Good washing machine and value money,washing machine,0.484579235,0.899999976,0.899999976,
B08FMN5ZQM,Chaitanya,4.0 out of 5 stars,Washing machine tyre was broken,07/06/2022 00:00,India,,Washing machine tyre was broken,Washing machine tyre,1,-0.600000024,0.600000024,
B08FMN5ZQM,Vanita,1.0 out of 5 stars,Not recommended,29/05/2022 00:00,India,,Spinner is not settling anywhere... Not sturdy everytime its shaking while washing clothes..,Spinner,0.579257548,0,0,
B08FMN5ZQM,Vanita,1.0 out of 5 stars,Not recommended,29/05/2022 00:00,India,,Spinner is not settling anywhere... Not sturdy everytime its shaking while washing clothes..,anywhere,0.277913868,0,0,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",washing machine,0.015970392,-0.5,0.5,
B08FMN5ZQM,Vanita,1.0 out of 5 stars,Not recommended,29/05/2022 00:00,India,,Spinner is not settling anywhere... Not sturdy everytime its shaking while washing clothes..,clothes,0.098796666,-0.899999976,0.899999976,
B08FMN5ZQM,Vanita,1.0 out of 5 stars,Not recommended,29/05/2022 00:00,India,,Spinner is not settling anywhere... Not sturdy everytime its shaking while washing clothes..,shaking,0.044031892,-0.800000012,0.800000012,
B08FMN5ZQM,Amrita sharma,5.0 out of 5 stars,Pritam did a fine job a very good delivery boy,18/05/2022 00:00,India,,"Product is very good , good delivery boy Pritam thanks  lot",delivery,0.095697753,0.899999976,0.899999976,Service
B08FMN5ZQM,Amrita sharma,5.0 out of 5 stars,Pritam did a fine job a very good delivery boy,18/05/2022 00:00,India,,"Product is very good , good delivery boy Pritam thanks  lot",Pritam,0.072503723,0.899999976,1.799999952,
B08FMN5ZQM,Amrita sharma,5.0 out of 5 stars,Pritam did a fine job a very good delivery boy,18/05/2022 00:00,India,,"Product is very good , good delivery boy Pritam thanks  lot",Product,0.831798553,0.899999976,1.899999976,Quality
B08FMN5ZQM,Ali Raza Syed,5.0 out of 5 stars,Value of money,08/05/2022 00:00,India,,Good washing machine and value money,money,0.35250631,0.899999976,0.899999976,Pricing
B08FMN5ZQM,Ali Raza Syed,5.0 out of 5 stars,Value of money,08/05/2022 00:00,India,,Good washing machine and value money,value,0.162914455,0.899999976,0.899999976,Quality
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",washing machine,0.706583738,0,0.100000001,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",One,0.057316437,-0.5,1.100000024,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",Amazon,0.053960029,-0.300000012,1,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",kind,0.029378952,-0.100000001,0.100000001,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",members,0.017328512,-0.400000006,0.400000006,
B08FMN5ZQM,Remya,1.0 out of 5 stars,Very poor quality this machine,24/04/2022 00:00,India,," Not a washing machine, it's a toy. I don't know why Samsung launched such kind of washing machine not expected!! how Amazon is selling such a useless product to their Prime members, extremely disappointed. Very poor quality. Horrible loud and noisy while washing clothes, dryer vibrates the whole washing machine while drying, One has to stand next to the washing machine so as it does not move from one place to another. Request Amazon to take return and make refund.",product,0.017118374,-0.400000006,0.400000006,Quality
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,problems,0.097305894,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,rating,0.025272371,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,company,0.043796577,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,problem,0.047334079,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,body cover change,0.081222117,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,belt change,0.081222117,-0.699999988,0.699999988,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,washing machines motor problems,0.096182175,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,company,0.061914567,-0.699999988,0.699999988,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,M,0.16844207,-0.600000024,0.600000024,
B08DM383L2,Hemant,1.0 out of 5 stars,Washing machines,20/06/2022 00:00,India,,M purchase a llyod washing machines 3-4 months ago n many problems in this washing machines motor problems motor changed belt change all body cover change  n same problem return  very bad company llyod 0/0 poor rating in this company,washing machines,0.297308028,-0.600000024,0.600000024,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",Indian,0.016918778,0,0,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",washing machine,0.622745991,0.200000003,0.400000006,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",con,0.109590732,0,0,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",product,0.077932723,0,0,Quality
