ASIN,Title,Brand,Latest Selling Price,Latest BSR,Reviews,Ratings,Sentiment Score,Details Changed,Original Price,Last Day Selling Price,Last Day BSR,Estimated Sales,Fulfilled,Availability,Category,Gender
B07YWNB9T5,"Biotique Bio Ocean Kelp Anti Hair Fall Shampoo Intenstive Hair Growth Therapy, 650ml",Biotique,369.0,38.0,10277,4.1,NA,NA,450.0,369.0,34.0,45,Fulfilled,1.0,Shampoos,
B008TO71NS,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 800ml",Biotique,536.0,696.0,1243,4.2,NA,NA,,536.0,688.0,9,NA,1.0,Shampoos,
B00NWHNTVA,"Biotique Bio Soya Protein Fresh Nourishing Shampoo For Dry, Damaged and Color Treated Hair, 800ml",Biotique,640.0,952.0,412,4.3,NA,NA,670.0,640.0,795.0,8,Fulfilled,1.0,Shampoos,
B0054MS8T4,"Biotique Ocean Kelp Anti Hair Fall Intensive Hair Growth Theraph Shampoo, 120ml",Biotique,99.0,3157.0,296,3.9,NA,NA,99.0,99.0,3143.0,8,NA,1.0,Shampoos,
B09JC4S6JJ,Biotique Bio Green Apple Fresh Daily Purifying Shampoo for Oily Scalp and Hair (340ml),Biotique,282.0,3044.0,125,4.0,NA,NA,299.0,282.0,3030.0,8,NA,1.0,Shampoos,
B07YWNN6PZ,"Biotique FRESH Neem Anti Dandruff Shampoo and Conditioner, 340ml",Biotique,254.0,117.0,5095,4.1,NA,NA,299.0,254.0,121.0,27,Fulfilled,1.0,Shampoos,
B07YWNQPWB,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 180ml",Biotique,131.0,144.0,4188,4.0,NA,NA,155.0,131.0,141.0,25,Fulfilled,1.0,Shampoos,
B00791CV28,"Biotique Walnut Volume & Bounce Shampoo & Conditioner For Fine & Thinning Hair, 120ml",Biotique,99.0,1024.0,190,4.0,NA,NA,99.0,99.0,1465.0,8,Fulfilled,1.0,Shampoos,
B08JWDSQ8H,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 180ml And Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 650ml",Biotique,500.0,795.0,15,4.5,NA,NA,605.0,500.0,653.0,8,Fulfilled,1.0,Shampoos,
B00KCLZ1KQ,"Biotique Bio Green Apple Fresh Daily Purifying Shampoo And Conditioner, 200ml",Biotique,155.0,1063.0,662,4.0,NA,NA,155.0,155.0,1011.0,8,NA,1.0,Shampoos,
B07YWN1PFV,"Biotique Fresh Henna Color Protect Shampoo & Conditioner, 340ml",Biotique,299.0,430.0,1104,4.2,NA,NA,299.0,299.0,351.0,13,Fulfilled,1.0,Shampoos,
B00791CVYG,"Biotique Soya Protein Intense Repair Shampoo & Conditioner For Dry & Damaged Hair, 120 ml",Biotique,99.0,604.0,253,4.1,NA,NA,99.0,99.0,495.0,11,Fulfilled,1.0,Shampoos,
B07YWNQPWM,"Biotique Bio Soya Protein Fresh Nourishing Shampoo, 650ml",Biotique,282.0,132.0,1141,4.3,NA,NA,450.0,282.0,134.0,26,Fulfilled,1.0,Shampoos,
B07YWNFJC7,"Biotique Fresh Henna Color Protect Shampoo & Conditioner, 180ml",Biotique,131.0,969.0,930,4.1,NA,NA,155.0,131.0,743.0,8,Fulfilled,1.0,Shampoos,
B00791CQE6,"Biotique Green Apple Shine & Gloss Shampoo & Conditioner For Glossy Healthy Hair, 190 ml",Biotique,135.0,227.0,1995,4.1,NA,NA,159.0,135.0,224.0,20,Fulfilled,1.0,Shampoos,
B07WQJBPZC,"LS LAPSTER Quality Assured Indian Style Plug Adapter Duck Head for Power Adapters of MacBook,Powerbook, Pro, Air, iPod, iPhone, iPad, iBook",Ls Lapster Quality Assured,376.0,,896,4.3,NA,NA,999.0,376.0,,,Fulfilled,1.0,Laptop Chargers & Power Supplies,
B08194DMZP,"Head & Shoulders 2-in-1 Cool Menthol Anti Dandruff Shampoo + Conditioner for Women & Men, 1L",Head & Shoulders,549.0,151.0,1666,4.3,NA,NA,985.0,549.0,166.0,24,Fulfilled,1.0,Conditioners,
B08QTW2BG7,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 180ml & Biotique Bio Bhringraj Ayurvedic Therapeutic Hair Oil, 200ml",Biotique,356.0,3663.0,75,4.2,NA,NA,420.0,356.0,3596.0,8,Fulfilled,1.0,Shampoos,
B007E9IYLW,"Vega Black Head Remover, Rounded - 1 Pc",Vega,89.0,,5315,4.0,NA,NA,149.0,89.0,,,NA,1.0,Skin Care Tools,
B07WDWW3C7,"Republic of Kids - Baby/Infant Head Shaper Memory Foam Pillow (ROK, Pink)",Republic Of Kids,499.0,,178,4.3,NA,NA,2199.0,499.0,,,NA,1.0,Pillows & Pillow Covers,
B09MKP6HYJ,"RENESMEE Handheld Scalp Manual Massager Shampoo Brush for Hair Washing, Silicone Head Body Massager Brush, Shampoo Scalp Shower Hair Brush Hair Washing Massager Brush",Renesmee,189.0,,1357,4.4,NA,NA,999.0,189.0,,,Fulfilled,1.0,Hair Styling Tools,
B074ZF7PVZ,boAt Bassheads 900 Wired On Ear Headphones with Mic (Carbon Black),Boat,699.0,,86392,4.2,NA,NA,2490.0,699.0,,,Fulfilled,1.0,On-Ear,
B092HH5QLB,TWIREY Adjustable cotton Facial Headbands Set of 2 Pcs For Women And Men Stretchable Facial Head Band Multicolor Pack of 1,Twirey,199.0,,350,3.3,NA,NA,350.0,199.0,,,NA,1.0,Headbands,
B09GY32G62,"Purple Valley Unisex Cotton Bandana/Head Wrap/ Wristband/ Face Cover/Handkerchief for Men and Women, Multi (50*50cm, Pack of 4)",Purple,257.0,,187,4.2,NA,NA,899.0,257.0,,,NA,1.0,Mufflers & Scarves,
B077P1B5X4,"Head & Shoulders , Anti Dandruff Shampoo + Conditioner, Cool Menthol , 180 ML",Head & Shoulders,200.0,66.0,6769,4.3,NA,NA,200.0,200.0,79.0,35,Fulfilled,1.0,Shampoos,
B00K2UAX6O,Oral B Cross Action Toothbrush Heads Pack of 4 Replacement Refills for Electric Rechargeable (EB50B4),Oral B,1030.0,,40647,4.6,NA,NA,1150.0,1130.0,,,NA,1.0,Replacement Brush Heads,
B07P21CHH8,"Head & Shoulders , Anti Dandruff Shampoo + Conditioner, Active Protect, 650 ML",Head & Shoulders,350.0,,1655,4.2,NA,NA,650.0,337.0,,,NA,1.0,2-in-1 Shampoo & Conditioner,
B09GY29XNR,"Purple Valley Unisex Cotton Bandana/Head Wrap/ Wristband/ Face Cover/Handkerchief for Men and Women, Multicolor(20*20INCH, Pack of 3)",Purple,229.0,,34,4.1,NA,NA,399.0,229.0,,,Fulfilled,1.0,Mufflers & Scarves,
B015MXZURM,"Head & Shoulders , Anti Dandruff Shampoo, Lemon Fresh, 180 ML",Head & Shoulders,155.0,85.0,1025,4.3,NA,NA,155.0,155.0,82.0,32,Fulfilled,1.0,Shampoos,
B00C9TT7AY,Oral B CrossAction Power Toothbrush Replacement Head (Soft),Oral B,248.0,,7377,4.3,NA,NA,275.0,251.0,,,NA,1.0,Power Toothbrushes,
B09G6T3JDK,"Replacement Toothbrush Heads Compatible With Oral B Braun,Professional Electric Toothbrush Replacement Heads,Sensitive Gum Care Electric Toothbrush Heads (8)",Inralimot,453.0,,99,4.2,NA,NA,999.0,453.0,,,Fulfilled,1.0,Replacement Brush Heads,
B098FJX2T6,Gajraj Unisex Cotton Patka Skull Cap Bandana/Fashionable Helmet Liner/Head Cap (Pack of 4),Gajraj,399.0,,114,4.3,NA,NA,799.0,399.0,,,NA,1.0,Skullies & Beanies,
B082YYVTWX,Caresmith SPARK & SPARK One Toothbrush Replacement Brush Heads (Soft) | Pack of 3,Caresmith,284.0,,8128,4.2,NA,NA,1000.0,284.0,,,Fulfilled,1.0,Power Toothbrushes,
B097C2J9XH,Heads Up For Tails Yummy in My Tummy Chicken & Cheese Dog Biscuits - 800g Each - Pack of 2,Heads Up For Tails,699.0,,37,4.5,NA,NA,798.0,699.0,,,Fulfilled,1.0,"Cookies, Biscuits & Snacks",
B07QWK8JJR,"Head Cotton Headband, (Black)",Head,239.0,,24,3.5,NA,NA,239.0,239.0,,,Fulfilled,1.0,Sport Headbands,
B00ENZRLRS,Head & Shoulders Cool Menthol Anti Dandruff Shampoo 650 ML,Head & Shoulders,396.0,11.0,16991,4.3,NA,NA,450.0,396.0,14.0,65,Fulfilled,1.0,Shampoos,
B00PBGPVAM,Oral B Cross Action Toothbrush Heads Pack Of 2 Replacement Refills For Electric Rechargeable,Oral B,481.0,,6379,4.5,NA,NA,595.0,481.0,,,Fulfilled,1.0,Power Toothbrushes,
B08KHZH344,"Head & Shoulders Neem, Anti Dandruff Shampoo, 180 ml",Head & Shoulders,200.0,101.0,4174,4.2,NA,NA,225.0,200.0,93.0,28,Fulfilled,1.0,Shampoos,
B09F3RZCZW,"Boldfit Gym Headband for Men and Women - Sports Headband for Workout & Running, Breathable, Non-Slip Sweat Head Bands for Long Hair - Grey",Boldfit,149.0,,482,4.1,NA,NA,599.0,149.0,,,Fulfilled,1.0,Sport Headbands,
B01EJIEC8O,Head & Shoulders Silky Black Anti Dandruff Shampoo 650 ML,Head & Shoulders,390.0,51.0,8153,4.3,NA,NA,600.0,390.0,43.0,38,Fulfilled,1.0,Shampoos,
B077P66WKX,"Head & Shoulders Smooth and Silky 2-in-1 Shampoo + Conditioner, 340ml",Head & Shoulders,240.0,55.0,8346,4.3,NA,NA,375.0,240.0,56.0,37,NA,1.0,Conditioners,
B09B2BRGPQ,"Boldfit Gym Headband for Men and Women - Sports Headband for Workout & Running, Breathable, Non-Slip & Quick Drying Head Bands for Long Hair",Boldfit,199.0,,1243,4.0,NA,NA,599.0,199.0,,,Fulfilled,1.0,Sport Headbands,
B00QTYXTRC,Head Head Band Tennis (Black),Head,240.0,,17,4.3,NA,NA,429.0,240.0,,,Fulfilled,1.0,Sport Headbands,
B07X93R9P3,"BISMAADH Stretch Lycra 4way Patka/Skull Cap Bandana - Cycling, Riding, Fashionable Helmet Liner Head Cap for Men & Women",Bismaadh,199.0,,734,3.9,NA,NA,499.0,199.0,,,NA,1.0,Skullies & Beanies,
B00ENZRCBI,"Head & Shoulders, Anti-Hairfall, Anti-Dandruff Shampoo for Women & Men , 650ml",Head & Shoulders,435.0,17.0,15053,4.3,NA,NA,600.0,333.0,22.0,60,Fulfilled,1.0,Shampoos,
B00LMDWMXC,Oral B Toothbrush Refills Cross Action,Oral-B,590.0,,6159,4.4,NA,NA,595.0,590.0,,,NA,1.0,Replacement Brush Heads,
B0B6W6YBRP,"Non-Slip Fashion Sports Headband Quick Dry Sweatband for Men Women Workouts Yoga Golf Basketball Tennis Running or Casual Wear (Pack of 2 pcs), Random Color",Non-Slip,199.0,,1,2.0,NA,NA,599.0,199.0,,,NA,1.0,Sport Headbands,
B081X55K5F,"MAYCREATE® Replacement Brush Heads Compatible With Pack of 8 Generic Crossaction Electric Toothbrush Heads, For Oralb Braun Bases (8) (White for Oralb Braun Bases)",Maycreate,453.0,,662,3.9,NA,NA,666.0,453.0,,,Fulfilled,1.0,Power Toothbrushes,
B0B211X4WB,Unicron Shower Nozzle Cleaning Brush Shower Head Cleaning Tools Shower Hole Gaps Bore Cleaner Keyboard Mobile Speakers Brush Bathroom Supplies (10 Pcs),Unicron,249.0,,81,3.4,NA,NA,799.0,249.0,,,Fulfilled,1.0,Brushes,
B07F1NVDZ2,"Skudgear Gym Headband Men Women | Headbands for Long Hair | Headband Sports, Yoga, Cycling,Running | Head Wraps | Cloth Headband | Head Sweat Band, Hiking Headband, Headband for Mask Support",Skudgear,175.0,,4511,4.2,NA,NA,1999.0,188.0,,,Fulfilled,1.0,Sport Headbands,
B07MWH55SV,"Colgate Proclinical 150 Charcoal Battery Powered Toothbrush Refill Heads, Pack of 2, Electric Brush Heads with Soft Bristles and Strong Strokes, Fits any Colgate Proclinical Electric Toothbrush",Colgate,323.0,,429,4.2,NA,NA,350.0,323.0,,,Fulfilled,1.0,Power Toothbrushes,
B08194PS69,"Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men, 1L",Head & Shoulders,578.0,,5974,4.3,NA,NA,740.0,578.0,,,Fulfilled,1.0,2-in-1 Shampoo & Conditioner,
B00JS3PICK,"Head & Shoulders Smooth and Silky Anti Dandruff Shampoo, 650ml",Head & Shoulders,396.0,24.0,14675,4.3,NA,NA,450.0,396.0,21.0,55,Fulfilled,1.0,Shampoos,
B09W3Q2VB5,"RENESMEE Head massager Scalp Scratcher 12 Finger Body Relaxing Hair Massage Hand Scalp Massager Hand Held Scalp for Pain Relief and Hair Growth Neck Manual Massager Octopus Scalp Pointer, Silver",Renesmee,169.0,,1186,4.2,NA,NA,499.0,169.0,,,Fulfilled,1.0,Scalp Massagers,
B0B2LKTW4F,"Boldfit Helmet Skull Caps for Men Bike Cotton Head Caps for Men Hair Inner Helmet Cover Cap for Bikers Sweat Cooling Skull Cap for Cycling, Motorcycle, Running Helmet Cap for Men - Black Pack of 1",Boldfit,169.0,,44,4.3,NA,NA,199.0,169.0,,,Fulfilled,1.0,Skullies & Beanies,
B07FMGBNHN,Circleday Baby Boy's & Baby Girl's Breathable Memory Foam Head-Shaping Protective Pillow with Head Syndrome Prevention (Blue),Circleday,599.0,,613,4.0,NA,NA,2199.0,599.0,,,NA,1.0,Pillows & Pillow Covers,
B07J6PZYF9,techlife solutions Head Strap Camera Mount for GoPro Xiaoyi SJCAM and All Action Camera,Techlife Solutions,249.0,,432,4.0,NA,NA,359.0,249.0,,,Fulfilled,1.0,Mounts & Accessories,
B07PR1CL3S,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)",Boat,1299.0,,79714,4.1,NA,NA,3990.0,1299.0,,,Fulfilled,1.0,On-Ear,
B0764MLHRM,"Head & Shoulders Smooth and Silky, Anti Dandruff Shampoo for Women & Men , 1 L",Head & Shoulders,511.0,40.0,7671,4.3,NA,NA,650.0,526.0,38.0,44,Fulfilled,1.0,Shampoos,
B07NZW6WNN,"Head & Shoulders , Anti Dandruff Shampoo + Conditioner, Active Protect, 180 ML",Head & Shoulders,200.0,,2074,4.2,NA,NA,220.0,200.0,,,Fulfilled,1.0,2-in-1 Shampoo & Conditioner,
B08CSFFD26,"L'Oréal Paris Shampoo, Moisturising & Hydrating, For Dull, Dry & Lifeless Hair, 6 Oil Nourish, 1l",L'Oreal Paris,539.0,33.0,7893,4.3,NA,NA,849.0,539.0,33.0,48,Fulfilled,1.0,Shampoos,
B09B7VHKCQ,Biotique green apple shampoo pack of 2 (180 ML*2) (360 ml),Biotique,269.0,1452.0,24,4.2,NA,NA,269.0,269.0,3265.0,8,NA,1.0,Shampoos,
B0B293BVRT,"Boldfit Head Band for Man Sports Head Bandana for Men & Women Gym Hair Band for Men Workout, Running -Breathable, Non-Slip & Quick Drying for Long Hair Headband for Men-Pack of 2(Black, Blackmelange)",Boldfit,229.0,,60,4.2,NA,NA,399.0,229.0,,,Fulfilled,1.0,Hats & Headwear,
B098FGDDKT,Gajraj Unisex Cotton Patka Skull Cap Bandana/Fashionable Helmet Liner/Head Cap (Pack of 3),Gajraj,299.0,,143,4.3,NA,NA,599.0,299.0,,,NA,1.0,Skullies & Beanies,
B012RBB148,"Head & Shoulders , Anti Dandruff Conditioner, Smooth & Silky, 170 ML",Head & Shoulders,150.0,,1471,4.3,NA,NA,150.0,150.0,,,Fulfilled,1.0,Conditioners,
B0B58H1972,"L'Oreal Paris Elvive Dream Lengths Air Volume Dry Shampoo Instantly Absorbs Oil, Long-Lasting Clean Feel, No White Residue, Instant Body, Sulfate, Paraben, Dye, Silicone Free 200ml",L'Oreal Paris,987.0,2838.0,,,NA,NA,1500.0,987.0,2793.0,8,Fulfilled,1.0,Shampoos,
B0B9RCCTXH,"L’Oréal Professionnel Vitamino Color Hair Mask with Resveratrol for Color-treated Hair, Serie Expert, 250gm",L’Oréal,1554.0,,,,NA,NA,,1554.0,,,Fulfilled,1.0,Shampoos,
B00IF3W5AM,"L'Oreal Paris 6 Oil Nourish Shampoo, 175ml (With 10% Extra)",L'Oreal Paris,135.0,151.0,1986,4.2,NA,NA,,135.0,155.0,24,NA,1.0,Shampoos,
